Condition,AVG_NRQs,STD_DEV
WT_PB_ace,239.9303327,49.82551479
chp_PB_ace,174.4024419,35.89166421
boxC_PB_ace,232.9679671,47.91831299
chp_PB_WT,0.726188347,0.129739023
boxC_PB_WT,0.993790933,0.177765737
